Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-01-08;0;984,1;17,9;34;26,4;21,7;62,7;31;9,4;2,5;
2019-01-09;3,6;983,1;18,4;33,2;25,8;20,5;66,2;37;9,2;2,4;
2019-01-10;0;983,3;19,2;32,3;25,9;20,9;68,5;42;8,2;2,2;
2019-01-11;0;983,7;19,1;35,4;26,6;21,1;66,7;30;10,4;2,2;
2019-01-12;0;983,1;18,4;36,1;26,6;20,7;64,1;28;10,9;2,4;
2019-01-13;0;983,6;18,3;34,9;25,6;19,4;67,2;29;10,2;2,2;
2019-01-14;,4;984;19,8;33,3;26,2;21,8;69,9;40;16,5;2,4;
2019-01-15;,2;984,3;20,3;34,6;26,4;22;70,9;37;8,8;2;
2019-01-16;0;984,7;18,9;34,5;27,2;22,1;64,1;31;7,3;2,1;
2019-01-17;0;983,9;17,8;34,9;26,1;19,5;62,3;34;9,8;2,2;
2019-01-18;0;983,3;17,3;35,3;26,8;20,6;60,3;26;11,6;2,7;
2019-01-19;0;982,9;17,6;35,3;27,2;21,7;58,9;28;10,7;2,5;
2019-01-20;0;983,5;17,2;36;26,9;19,1;59,1;28;11,6;2,7;
2019-01-21;0;984,3;17,3;36,1;27,2;20,4;58,5;27;10;2,8;
2019-01-22;0;984,1;17,4;35,2;26,7;19,4;60;29;10,2;2,6;
2019-01-23;0;983,9;17,2;36;26,8;20;59,8;23;11,1;2,3;
2019-01-24;0;983,2;18,5;36,4;27,6;21,6;61,1;29;11,9;2,8;
2019-01-25;1,8;982,8;19,2;34,7;27,2;21,6;64,9;32;10,4;2,6;
2019-01-26;,4;983,6;17,8;36,6;27,9;22,4;58;26;11;3,1;
2019-01-27;0;984,6;17,7;36;26,5;19,6;61,9;25;9,5;2,3;
2019-01-28;2;985,1;18,2;36;27,6;22,1;61,5;26;12;2,8;
2019-01-29;,4;985;20,6;33,9;25,5;22,2;75,8;38;10,9;1,7;
2019-01-30;12,6;983,8;19;35,1;26,1;20,1;68,7;31;11,4;2,4;
2019-01-31;0;982,9;17,6;36,1;26,7;19,2;62,3;24;9,9;2,4;
2019-02-01;0;983;18,1;36,1;27,4;21,2;61,4;27;9,8;2,7;
2019-02-02;0;983;18,3;35,8;27,5;20,9;61,4;27;10,7;2,5;
2019-02-03;0;981,1;18,3;38;28,1;20,3;61,1;22;11,6;2,3;
2019-02-04;0;979,8;18,8;38,3;29;22,8;58,8;23;12;2,6;
2019-02-05;0;980,2;18,3;37,8;29;22,3;57,3;23;9,5;2,5;
2019-02-06;0;980,8;18,8;37,6;28,6;23,1;59;24;14,4;3;
2019-02-07;0;980,1;18,2;36,6;28,1;22,8;59,3;25;11,3;3,1;
2019-02-08;0;979,8;17,6;35,6;28,5;22,8;55,2;30;11,5;2,9;
2019-02-09;0;980,7;18,1;35;27,2;21,9;60;33;11,5;2,5;
2019-02-10;0;981,7;17,4;36,9;28,3;21,4;56,2;22;11,4;3,6;
2019-02-11;0;983,4;16,6;36,8;28,1;21;55;20;11,2;2,9;
2019-02-12;0;982,2;16,8;37,3;28,2;21;56,1;19;12,2;2,3;
2019-02-13;0;980;16,2;39,6;28,8;20,1;54,1;15;11,7;2,4;
2019-02-14;0;981,5;18,7;37,1;28,6;22,5;58,9;29;10,1;2,4;
2019-02-15;0;980,9;19,4;37,9;29,5;24,4;58;28;8,2;2,3;
2019-02-16;0;979;19,4;37,6;29,7;24,4;57,1;29;11;2,9;
2019-02-17;0;980,4;20,9;34,5;27,6;24,9;68,4;41;11,5;2,6;
2019-02-18;2,4;982,3;21;34,5;27,2;22,6;71,4;41;8,5;1,5;
2019-02-19;0;981,1;20;38,7;29,6;23,3;61,4;25;9,7;2,3;
2019-02-20;0;980,2;18,5;39;30;22,6;55,6;21;9,3;2,6;
2019-02-21;0;981,4;19;38,4;28,8;21,7;59,4;28;10,4;2,9;
2019-02-22;0;983,3;20,9;34,1;26,1;22,9;74;44;15,7;1,9;
2019-02-23;12,6;981,8;20,9;37;28,5;23,3;67,6;32;8,1;1,7;
2019-02-24;0;979,7;20;37,3;29,4;23,5;60,7;30;8,1;2,2;
2019-02-25;0;979,1;18,7;38,5;29,9;22,4;56;22;9,8;2,7;
2019-02-26;0;979,4;18,2;38,5;29,4;22,5;55,3;25;8,8;2,8;
2019-02-27;0;980,9;19,2;38,2;28,6;23,5;60,1;27;9,3;2,1;
2019-02-28;0;981,6;19,2;38,6;29;22,7;60,3;23;11,9;2,2;
2019-03-01;0;982,6;18,4;37,5;28,7;22,5;58,3;22;11,6;3,1;
2019-03-02;0;983,2;17,8;36,8;28,3;20,9;58,1;25;11,6;3;
2019-03-03;0;982,2;18,3;36,7;28,2;22,8;58,6;26;12,4;2,9;
2019-03-04;0;983;17,9;37,9;28,4;21,8;58,4;22;12,7;2,4;
2019-03-05;0;984,4;19,5;34,2;27,2;21,6;64,6;36;11,2;2,5;
2019-03-06;0;984,5;18,3;36,4;28,1;21,7;59,8;27;9,4;2,4;
2019-03-07;,6;984,8;19,8;36,5;27,3;22,2;65,7;31;12,1;2,2;
2019-03-08;0;983,4;18,3;37,2;27,7;20,4;60,9;26;12,1;2,5;
2019-03-09;0;982,1;19,4;36,2;28,2;24;61,9;29;10,7;2,4;
2019-03-10;0;981,1;16,8;37,7;28,8;21,2;53,9;20;11,2;2,6;
2019-03-11;0;981;16;38,3;28,3;19,8;52,1;18;10;2,6;
2019-03-12;0;981,8;17,2;37;28,7;22,7;53,5;26;10,9;3;
2019-03-13;0;982,1;17,5;38;28,2;20,6;55;27;11,3;2,7;
2019-03-14;0;981,5;17,3;38,5;28,7;20,2;56,3;21;13,2;2,6;
2019-03-15;0;980,2;18,5;38,5;29,6;22,5;56,4;24;11,7;2,8;
2019-03-16;0;980,6;16,3;37,5;28,9;21,1;52;21;12,8;2,8;
2019-03-17;0;980,9;15,4;37,8;28,2;19,6;50;22;10,3;2,4;
2019-03-18;0;979,6;17,4;38,2;29,4;21,8;52,7;25;10,4;2,5;
2019-03-19;0;977,2;19,5;39,9;30,9;24,8;55;26;9;2,7;
2019-03-20;4,4;977,3;22,1;30,6;25,3;24,2;83,1;57;8,5;1,8;
2019-03-21;14;978,1;22,2;26,4;24,3;21,8;88,1;71;8;1,3;
2019-03-22;13,2;980,2;21,8;32,6;25;22,9;83,9;51;11,1;1,2;
2019-03-23;9,2;981,8;20,7;30,3;25,1;22,2;78,3;53;7,3;1,7;
2019-03-24;0;982,2;20,9;27,7;24;22,9;83,4;61;9,9;1,4;
2019-03-25;5,6;981,4;20,8;33;25,1;21,6;79,2;44;10,1;1,3;
2019-03-26;2,2;982;22;31,8;25,2;23,1;83,3;54;7,2;1,3;
2019-03-27;2,4;984,4;21,7;31,9;24,6;22,6;84,9;52;11,1;1,6;
2019-03-28;6;985,3;20,6;31,6;25,6;22,9;75,6;42;6,2;1,5;
2019-03-29;1,8;984,6;19,8;32,8;26;22,3;71,9;34;10,5;1,8;
2019-03-30;0;984,3;19;32,5;26,1;21,7;67,3;39;7,7;1,7;
2019-03-31;0;983,2;20;30,9;25,1;21,5;74,4;51;7,9;1,6;
2019-04-01;,2;982,6;18,8;31,9;25,2;20,4;70,5;40;5,4;1,4;
2019-04-02;0;982,5;18,7;33,2;25,9;19,9;67,3;38;5,8;1,6;
2019-04-03;0;981,5;18,4;33,3;25,9;19,6;66,5;37;5,6;1,8;
2019-04-04;0;980,2;18,7;34,6;26,9;20,6;63,5;32;8,3;2,1;
2019-04-05;0;981,5;19,7;35,1;27,2;21,6;67;31;10,2;2,2;
2019-04-06;0;982,8;19,9;35;26,8;20,8;69,2;33;12,9;1,9;
2019-04-07;0;984,1;20,8;33,6;25,6;21,8;76,5;42;9,8;1,7;
2019-04-08;4,2;982,7;20,7;34,4;25,5;21,2;77,3;39;12,1;1,7;
2019-04-09;0;981,1;20,3;34,4;26,5;20,6;72,3;35;9,6;2;
2019-04-10;0;980,4;21,2;34;27,5;24,1;70,1;42;7,8;2,1;
2019-04-11;123,4;982,2;21,3;26,4;23,7;21;86,9;72;8,2;1,3;
2019-04-12;,4;982,4;21,4;32,5;25,6;22;79,3;46;9;1,6;
2019-04-13;0;982,6;22;31,7;25,8;23,3;80;52;10,6;1,5;
2019-04-14;6,2;982,7;22,1;30,9;24,6;22,1;86,2;59;9,2;1,4;
2019-04-15;11,6;983,2;21,8;31,7;25,5;23,1;81;49;12,2;1,6;
2019-04-16;2;983,2;21,4;30,9;25,7;22,6;78,8;53;6,1;1,3;
2019-04-17;,4;981,3;21,3;32,5;26,1;21,6;76,8;49;5,3;1,6;
2019-04-18;0;979,8;21,3;34,3;27,3;21,6;71,9;40;6,8;1,8;
2019-04-19;21,4;980,9;20,8;32,5;25,8;20,6;75,5;46;10,5;2;
2019-04-20;0;981,8;21,7;32,7;26,9;23,2;74,6;46;6;1,7;
2019-04-21;0;981,7;20,5;32,4;26,6;21,5;71,1;43;6,4;1,7;
2019-04-22;0;982;20,9;32,4;26,6;22,3;72,8;45;8,8;2;
2019-04-23;0;983,9;20,2;31,7;25,8;21,4;73;45;7,1;1,7;
2019-04-24;0;985;19,3;31,6;25,4;20,5;71,4;44;6,4;1,7;
2019-04-25;,4;985,1;20,1;30,8;24,3;20,3;78,8;48;7,5;1,5;
2019-04-26;2,6;984,8;20,9;29,7;24,7;21,8;80,5;56;8,9;1,5;
2019-04-27;1;983,9;20,5;31;25,2;21,5;77,3;50;6,3;1,5;
2019-04-28;,2;982,3;19,5;32,1;25;20,5;74,4;37;6,1;1,3;
2019-04-29;0;980,2;19,2;34,2;26,1;19,2;69;36;7;1,6;
2019-04-30;0;982,3;20,9;32,3;25,6;20,8;76,5;49;7,3;1,7;
2019-05-01;0;983,5;21,1;31,7;25,8;22,7;76;52;5,1;1,3;
2019-05-02;0;982,5;21,4;31,8;26,1;23,2;76,5;51;7;1,4;
2019-05-03;0;983,4;21,8;32,2;25,6;22,6;80,8;49;7,5;1,7;
2019-05-04;14,6;984,2;21,8;28,9;24,4;22,2;85,8;64;7,9;1,3;
2019-05-05;2;984,8;21;26,2;23,2;21,4;87,5;70;5,9;1,1;
2019-05-06;2,4;984,7;21;29,7;23,9;21,7;84,4;56;6,3;1,3;
2019-05-07;,2;983;20,3;31,2;25;20,9;76,8;50;5,8;1,4;
2019-05-08;0;983,2;20,3;32,3;26;21,8;72,9;43;16,8;1,4;
2019-05-09;1,2;984,1;20;29,4;24,6;22;76,3;54;7,7;1,8;
2019-05-10;0;983,2;19,5;29,2;23,5;20,3;79,1;54;8,9;1,6;
2019-05-11;0;983,1;19,3;29,8;24;19,5;76;50;5,5;1,4;
2019-05-12;0;984,1;20,6;29,4;24;21,1;82,3;60;6,4;1,3;
2019-05-13;,8;983,8;21,2;30,9;24,9;22;80,9;56;7;1,6;
2019-05-14;,6;983,1;19,6;31,9;25,3;21,3;73;43;4,3;1,3;
2019-05-15;0;982;19,1;31,5;24,4;19,4;74,9;43;4,7;1,5;
2019-05-16;0;982,9;19,6;30,9;24,6;20,5;75,5;49;7;1,4;
2019-05-17;0;983,3;19,9;27,3;23,6;21,3;80,4;61;6,1;1,1;
2019-05-18;,2;982,8;19,9;31,3;24,8;21,6;76,3;44;5,8;1,1;
2019-05-19;0;983,3;19,4;30,3;24,6;19,9;74,3;49;5,1;1,1;
2019-05-20;0;983,3;19,5;32,4;25,5;21,5;71,9;41;5,8;1,5;
2019-05-21;0;983,4;19,9;32,4;25,5;21,9;72,8;43;4,7;1,5;
2019-05-22;0;983,4;19,8;32,9;25,4;21,4;73,6;41;5,3;1,3;
2019-05-23;0;983,2;18,7;32,1;24,8;19;72,5;38;8,7;1,8;
2019-05-24;0;982,5;18,1;32,9;24,7;17,9;70;39;5,7;1,5;
2019-05-25;0;982,1;18,2;33,7;25,6;18,6;67,5;34;9,1;2,1;
2019-05-26;0;983,1;17,7;33,3;25,3;18;66,3;33;6,4;1,9;
2019-05-27;0;984,6;18,1;32,5;24,9;19,3;69,4;34;9,4;2,1;
2019-05-28;1;984,4;19;31,8;24,8;20,2;72,8;41;7,1;1,7;
2019-05-29;0;984,7;19;32,3;24,7;19,7;73,4;40;7,5;1,5;
2019-05-30;0;984,4;19,7;31,1;23,4;18,9;80,8;49;9,5;1,5;
2019-05-31;,6;983,7;18,4;30,5;23,1;17,8;77,1;46;7,6;1,7;
2019-06-01;0;982,8;17;33,7;24,4;17,3;67,7;31;7,2;1,6;
2019-06-02;,2;983,3;16,2;32,9;24,5;16,9;65,1;29;9,2;1,8;
2019-06-03;0;985,5;16,8;32,5;24,3;16,9;67,1;31;8,2;1,6;
2019-06-04;0;985,5;16,7;33,6;24,5;16,4;66,1;32;6,4;1,6;
2019-06-05;0;987,6;16,7;25,5;22,5;20,6;71,2;44;10;2,3;
2019-06-06;0;988,2;14,4;27,1;22,9;20,2;59,5;41;10,4;2,1;
2019-06-07;0;987,8;14,2;29,4;21,1;13,7;67,6;39;8;1,6;
2019-06-08;,2;987,5;17,4;26,7;21,6;18,6;78,2;56;6,7;1,3;
2019-06-09;0;987,8;16,1;30,9;23,8;18,7;65,5;32;5,8;1,5;
2019-06-10;0;988,6;17,2;28,3;21,8;17,8;76,3;52;8,4;1,3;
2019-06-11;0;987,7;18,2;29,7;22,7;19,1;77,4;45;10,6;1,6;
2019-06-12;5,2;987,6;18,2;30,5;23,4;20,1;75,8;36;9,3;1,6;
2019-06-13;1,8;988,7;18,5;28,8;23;19,5;77,1;53;9,6;1,7;
2019-06-14;1,2;989,1;18,8;25,8;21,2;18,8;86,4;67;7,6;1,4;
2019-06-15;,4;989,1;18,3;28,3;21,2;17,5;84,8;53;11;1,2;
2019-06-16;1;989,1;17,9;25,8;20,9;17,6;83,8;60;9,1;1,2;
2019-06-17;1,8;988,4;19,2;27,2;21,9;20;85,2;57;9,4;1,6;
2019-06-18;3,6;988,2;17,9;28,7;22,8;19,9;75,9;45;6,6;1,5;
2019-06-19;0;988,1;16,6;30,9;23,2;17,7;69,8;36;5,2;1,3;
2019-06-20;0;988,3;16;30,6;22,5;17,2;70,4;35;5,4;1,3;
2019-06-21;0;990,8;16,4;27,2;21,2;16,7;75,3;48;8,6;1,6;
2019-06-22;,6;991,6;17,9;26,8;21,8;18,5;79;54;8,3;1,4;
2019-06-23;1;989,6;18,5;28,3;22;19,2;81,3;52;9,2;1,2;
2019-06-24;3;986,3;18,9;29,6;22,7;19,8;80,8;46;5,4;1,5;
2019-06-25;5;985,8;17;29,3;22,2;16,2;75,1;43;7,8;1,7;
2019-06-26;0;986,8;17,9;29,3;22,9;18,2;74,9;48;11,8;1,8;
2019-06-27;1,6;987,9;17,5;29;22,4;19;77;42;7,2;1,4;
2019-06-28;0;987,8;18,7;23,1;20,6;18;89;69;8,9;1,3;
2019-06-29;8;987,5;18,1;29,1;22,5;19;78,1;46;8,3;1,4;
2019-06-30;1,2;986,8;16,6;28,7;21;15,9;78;41;9,3;1,1;
2019-07-01;0;985,6;15,6;29,8;21,8;16,6;72,2;34;9;1,5;
2019-07-02;,2;983,1;16,7;27,5;20,9;15,5;78;56;8,4;1,9;
2019-07-03;0;982,1;17;30,6;22,3;15,7;75,1;44;7,1;1,9;
2019-07-04;0;982,3;17,8;32,2;24;16,6;71,1;40;7,9;2,2;
2019-07-05;0;983,5;18,4;32,8;25,2;18,3;69;38;8,3;2,3;
2019-07-06;0;983,4;18;34,1;25,1;17,5;68,1;33;7,6;1,8;
2019-07-07;0;987,8;17,3;25;21,6;20,6;76,8;70;8;2,2;
2019-07-08;0;991,6;13,8;25,4;20,6;18,1;65,8;47;6,7;2;
2019-07-09;0;991,4;12,9;26;19,7;14,7;68;34;9,5;1,8;
2019-07-10;0;990,4;13,4;24,9;18,3;11,8;74,8;50;7,9;1,3;
2019-07-11;0;987,6;15,7;26;20,5;16,4;75,4;53;4;,9;
2019-07-12;0;986,7;15,6;27,8;21,1;15,8;73,3;44;7,3;1,5;
2019-07-13;,2;986,8;14;29,9;20,5;13,1;71,3;33;6,3;1,3;
2019-07-14;0;985,5;14,4;30,7;22,2;15;66;31;6,4;1,7;
2019-07-15;0;984,6;11,5;32,4;21,9;12,7;60;15;8,1;1,7;
2019-07-16;0;984,3;11,7;32,5;21;11;59,9;24;6,9;1,5;
2019-07-17;0;987,3;14,4;28,9;19,5;12,8;73,7;39;10,6;1,9;
2019-07-18;0;991,1;13,8;26,3;20,8;18,2;65,3;41;10,1;2,2;
2019-07-19;0;991,9;13,6;24,3;18;11,3;76,8;51;9,1;1,9;
2019-07-20;1,8;991,1;15,2;22,8;18;13,1;84,3;64;7,4;1,4;
2019-07-21;1,8;989,7;15,9;28,3;21,8;18,1;72,5;38;10,7;2,5;
2019-07-22;1,2;989,7;17,6;25,3;20,6;18,1;83,6;57;10;2,1;
2019-07-23;4,4;989;18,3;26,2;20,3;18,2;89;64;9,2;1,5;
2019-07-24;9,6;988,6;17,8;25,9;20,5;17,3;85,8;56;7,3;1,3;
2019-07-25;,6;988,6;16,8;29,3;21,7;18;76,5;41;9;1,7;
2019-07-26;0;990,6;15,2;27,2;19,1;13,2;79,7;47;11;1,7;
2019-07-27;1,6;990,3;17,4;25,3;20,3;17,5;84,3;62;9,5;1,7;
2019-07-28;7,2;989;17,5;25,2;20,7;18,3;83,1;58;8,6;1,5;
2019-07-29;2,4;988,9;16,9;23,2;18,6;15,9;90,1;77;8,3;1,2;
2019-07-30;3;988,5;15,2;27,7;20,6;16,6;74;41;5,8;1,1;
2019-07-31;0;986,2;16,1;29,9;22;17;72,1;39;6,1;1,4;
2019-08-01;0;986;16,3;29,6;22,2;17;72,2;38;8,9;1,9;
2019-08-02;0;987;16,1;29,1;21,3;15;75,4;40;8,1;1,7;
2019-08-03;0;986,3;16,1;31,1;23,1;17,2;68,6;34;8,5;1,9;
2019-08-04;0;988,8;17,1;30,4;22,4;17,3;74;39;10,1;1,9;
2019-08-05;1,8;992,1;18,1;24,4;20,7;19;85,2;71;9,1;2,1;
2019-08-06;7,6;992,8;16,7;27,3;21,8;17,7;75,3;48;12,7;2,4;
2019-08-07;,2;992,2;17,5;25,4;20,3;17;84;64;10,1;1,4;
2019-08-08;2,2;991;18,6;27,6;21,4;18,9;84,5;55;9,8;1,3;
2019-08-09;4;990,3;18,8;24,1;20,7;19,3;89,6;73;7,7;1,5;
2019-08-10;12;990,3;18,2;28,9;22,3;19,2;79,5;46;8,4;1,6;
2019-08-11;,2;989,6;17,3;29,7;22,6;17,4;75;41;8,2;1,8;
2019-08-12;1;988,5;18,4;27,2;21,7;18,9;81,7;56;7,4;1,8;
2019-08-13;4;987,6;15;29,7;22;15,5;69,2;26;5,5;1,6;
2019-08-14;,2;988,7;17,7;25,3;21,2;17,8;81,2;65;9,4;1,7;
2019-08-15;2,6;992,2;17,2;21,6;19,3;18,7;87,8;76;10,4;2,2;
2019-08-16;2,4;992;15,6;23;18,6;16,1;83,3;64;10,4;1,8;
2019-08-17;1,2;989,9;16,2;23,6;19;17;83,8;66;7,9;1,3;
2019-08-18;4,2;988,3;17,4;25;20,2;17,7;84,8;60;6;1,2;
2019-08-19;0;986,2;17,1;29,3;21,7;16,2;77,5;44;6,7;1,5;
2019-08-20;,2;986,9;17,9;30,2;22,2;17,6;79;39;11,2;1,9;
2019-08-21;0;987,3;18,1;29;22,8;18,7;76,7;47;6,7;1,8;
2019-08-22;0;987,9;17,7;29,9;23,4;19,1;73;41;8,1;1,9;
2019-08-23;0;988,7;16,7;29,5;22,6;18;71,9;40;8,3;1,9;
2019-08-24;0;988,2;16,8;28,8;23,3;19,7;68,7;43;6,8;2,8;
2019-08-25;0;989,9;16,7;29,8;22,2;16,6;73,5;41;11,6;2;
2019-08-26;,2;990,4;17;28,6;21,9;17,9;75,4;42;9,2;2;
2019-08-27;1;990,6;17,4;26,2;19,7;17,4;86,8;59;9,9;1,9;
2019-08-28;5;989,7;15;25,9;21,3;18,1;69,6;44;10,6;2;
2019-08-29;0;988,4;14,1;28;20,7;13,7;68,2;39;7,1;1,8;
2019-08-30;0;988;15,4;30,1;22,2;17,6;68,8;32;8;1,8;
2019-08-31;0;987,1;14,4;31,4;22,7;15,9;63,8;27;8,5;2,1;
2019-09-01;0;984,9;15,1;30,9;22,6;14,2;67,1;33;10,1;2,3;
2019-09-02;0;984,3;15,8;32,3;23,5;15,7;66,7;29;10,9;2,2;
2019-09-03;0;985,7;16,1;31,9;24,3;18;63,6;29;8,4;2,4;
2019-09-04;0;987,3;16,6;31,6;23,3;16,4;69,2;35;9;2,3;
2019-09-05;,2;988,1;15,3;31,3;23,6;17,3;64;32;10,1;1,8;
2019-09-06;0;989,3;17,6;30,7;23,9;18,9;69,8;42;10,3;2,6;
2019-09-07;7,8;990,5;18,4;23,6;21;19,4;85,5;68;9,3;2,4;
2019-09-08;1,6;991,1;16,9;27,1;22,1;19,4;73,3;52;7,8;1,9;
2019-09-09;0;989,4;16,7;31,2;23,9;19,6;67;34;8,5;1,8;
2019-09-10;0;987,9;17;30,9;24;20,3;67,4;36;7,6;1,9;
2019-09-11;0;986;15,2;31;23,9;17,9;63,5;29;10,8;2,5;
2019-09-12;0;985;16,2;32,7;23,4;15,1;67,3;34;10,8;2;
2019-09-13;0;984,4;16,4;32,7;24,4;16,7;65,3;31;7,7;2;
2019-09-14;0;985,6;16,5;31,9;24,6;20,3;63,9;30;8,6;2,5;
2019-09-15;1,8;986,3;17,6;30,8;23,6;19,8;71,7;38;8,4;2,2;
2019-09-16;0;986,3;15,7;31,9;23,8;16,7;64,7;31;8,2;2,1;
2019-09-17;0;985;15,3;32,1;23,1;14,7;65,2;33;9,3;2,4;
2019-09-18;0;982,8;16,7;33;24,9;20,1;64,2;29;10,2;2,9;
2019-09-19;0;983;16,7;33,7;24,3;16,7;66,4;31;12,3;2,7;
2019-09-20;0;984,4;15,1;33,7;24,9;16,7;60,4;21;12,3;3,1;
2019-09-21;0;984;16,1;33,9;24,8;19;63,2;25;11,9;2,8;
2019-09-22;0;984,8;16,1;31;23,6;17,1;65,1;34;8,8;2,2;
2019-09-23;,2;987,3;16,2;33;23,8;17,8;66,1;30;10,6;2;
2019-09-24;1,6;989,6;15,9;24,8;20,6;17,9;75,3;54;11,6;2,4;
2019-09-25;,6;987,7;16,6;27,5;21,3;18,5;75,7;53;9,7;1,7;
2019-09-26;,8;985,8;18,5;29,7;22,6;19,4;78,8;49;10,9;2,5;
2019-09-27;1;983,4;16,7;32,6;25,1;18,8;63,4;35;8,9;2,5;
2019-09-28;0;984,2;18,1;30,2;25;21;66,7;48;8;2,6;
2019-09-29;1;983,4;18,6;31;24,9;21,2;70,3;41;6,7;2,2;
2019-09-30;0;982,6;18,7;32,9;25,7;22;67,1;38;9;2,6;
2019-10-01;,2;983,8;18,5;28,7;23,1;20,3;75,8;53;10,6;2,1;
2019-10-02;2,8;984,1;16,2;30,7;23,6;19,4;66,1;36;9,9;2,3;
2019-10-03;0;985;16,9;31,3;23,4;17,2;68,7;41;13,1;3,6;
2019-10-04;,2;985,4;18,8;28,4;23,6;21;75,3;53;10,9;2,9;
2019-10-05;5,6;984,3;17;30,8;24,3;19,7;67,8;35;10,1;2,5;
2019-10-06;0;983,4;15,4;32,3;24,2;16,5;62,8;28;8,9;2,6;
2019-10-07;0;984;18,2;32,6;23,9;19,3;72,1;39;13,6;2,7;
2019-10-08;,2;983,8;18,8;32,2;24,3;20,5;73;43;11,5;3,4;
2019-10-09;0;984,2;17,5;32,2;24,7;18,3;67;37;11,4;3,2;
2019-10-10;,4;984,8;17,4;32,8;24,9;19,9;66,3;34;9,9;3,3;
2019-10-11;0;986;17,1;33,7;25,5;20,5;62,7;31;10,3;2,9;
2019-10-12;0;985,9;16,8;32,9;24,8;19,8;64,3;32;10,4;2,5;
2019-10-13;0;984,5;16,6;32,5;24,2;18,2;65,7;31;11,9;2,6;
2019-10-14;0;983,7;15,5;32,4;24,6;18;61;32;9,5;2,7;
2019-10-15;0;984;17;33,5;25,3;19,8;62,6;32;11,9;3,4;
2019-10-16;0;985;16,6;33,3;25,1;21,2;62,4;29;9,4;2,7;
2019-10-17;0;985,6;15,6;33,2;24,3;17,6;62,1;28;10,1;2,6;
2019-10-18;0;984,6;15;33,5;25,4;18,2;58,3;23;10,9;2,7;
2019-10-19;0;981,5;14,9;36,4;26,7;19,1;54,7;19;10,3;2,4;
2019-10-20;0;979,6;17;36;26,7;20,5;60,2;26;10;3,2;
2019-10-21;0;979,5;18,5;34,1;26,6;22,4;63,5;37;10,4;3,4;
2019-10-22;4,4;979,6;20;30,4;25,6;21,3;72,5;52;9,3;2,1;
2019-10-23;,2;981,1;21,3;28,6;24,4;23,4;83,3;63;7,7;2,1;
2019-10-24;14,8;982,8;20,7;32,8;25,2;22,2;77,7;43;10,1;1,9;
2019-10-25;20,4;982,9;19,3;33,8;26,7;22,1;67,2;34;8,7;2,7;
2019-10-26;0;983,5;17;34;26,8;21,7;59,2;28;9,2;3,1;
2019-10-27;0;984,5;16,8;34,3;26,1;19,2;60;28;10,5;3,1;
2019-10-28;0;983,5;17,2;33,7;25,9;19,5;62,8;30;10,7;2,9;
2019-10-29;0;982,6;16,7;33,5;25,8;18,4;60,9;31;11,1;3,2;
2019-10-30;0;982,5;16,3;33,5;25,9;19,2;59,3;29;10,8;3;
2019-10-31;0;983,2;18,1;34,9;26;19,9;64,8;30;12,6;2,9;
2019-11-01;0;982,6;18,6;35;26,8;21,3;64,3;30;12,4;3;
2019-11-02;0;983;19,2;32,1;24,8;22;72;39;21,7;2,7;
2019-11-03;0;981,4;17,9;33,4;25,5;19,5;65,6;34;10,1;2,5;
2019-11-04;0;980,5;17,4;34,9;27,1;20;59,5;30;10;3;
2019-11-05;0;980,7;18,3;36,1;28,2;21,8;58,8;27;9,6;3;
2019-11-06;0;981;16,7;35,8;27,7;21,4;54,8;24;11,9;3,2;
2019-11-07;0;981,3;16,5;35,2;27,1;21,1;56,4;26;10,9;3,5;
2019-11-08;0;980,1;16,4;35,5;27,2;20,8;56,3;24;11,5;3,4;
2019-11-09;0;981,2;16,4;35,6;27,4;21,2;55,4;24;10,8;3,4;
2019-11-10;0;981,8;16,5;36;27,5;20,3;56,1;24;11,1;3,6;
2019-11-11;0;980,5;16,7;36,5;27,6;19,3;56,4;23;11,1;3,1;
2019-11-12;0;981;16,8;35,9;27,2;20,8;57,5;24;10,2;3,6;
2019-11-13;0;982;16,1;35,3;26,9;20,1;56,5;25;10,8;3;
2019-11-14;0;981,5;16,8;35,8;27,3;20,1;57,8;24;11,5;3,4;
2019-11-15;0;978,7;16,7;36,4;27,7;20,4;55,5;24;12,6;3,1;
2019-11-16;0;976,9;18,1;35,6;27,8;23,5;57,5;32;11,2;3,2;
2019-11-17;0;979,1;19;28,2;26;23,9;65,9;54;8,5;2,6;
2019-11-18;0;982;17,9;31,5;26,9;22,4;59,7;39;8;2,6;
2019-11-19;0;982,8;16,9;31,9;26,7;20,9;57,8;35;9,2;2,7;
